Public_Food_key,Food_Survey_ID,Food_Category,Food_Name,Measure_ID,Measure_desc,Quantity,Weight_grams,Volume_mLs
F000996,29101,Alcoholic beverages,"Beer, high alcohol (5% v/v & above)",74551,can,1,379.0,375
F000994,29101,Alcoholic beverages,"Beer, full strength (alcohol 4-4.9% v/v)",74554,can,1,379.0,375
F000995,29101,Alcoholic beverages,"Beer, full strength (alcohol 4-4.9% v/v), carbohydrate modified",74972,can,1,379.0,375
F001006,29102,Alcoholic beverages,"Beer, mid-strength (alcohol 3-3.9% v/v)",74971,can,1,379.0,375
F001004,29102,Alcoholic beverages,"Beer, light (alcohol 1- <3% v/v)",74558,can,1,379.0,375
F000051,29301,Alcoholic beverages,"Alcoholic beverage, spirit, approximately 40% v/v, all (Brandy, Gin, Rum, Vodka and Whisky)",74560,shot,1,28.8,30
F002955,29401,Alcoholic beverages,"Cider, apple (alcohol approximately 4-5% v/v)",74561,bottle,1,398.0,394
F008402,11503,Non-alcoholic beverages,"Soft drink, cola flavour",74562,can,1,390.0,375
F008402,11503,Non-alcoholic beverages,"Soft drink, cola flavour",74563,bottle,1,624.0,600
F008403,11503,Non-alcoholic beverages,"Soft drink, cola flavour, decaffeinated",74564,can,1,390.0,375
F008403,11503,Non-alcoholic beverages,"Soft drink, cola flavour, decaffeinated",74565,bottle,1,624.0,600
F008404,11504,Non-alcoholic beverages,"Soft drink, cola flavour, intense sweetened or diet",74567,bottle,1,600.0,600
F008404,11504,Non-alcoholic beverages,"Soft drink, cola flavour, intense sweetened or diet",74566,can,1,375.0,375
F008405,11504,Non-alcoholic beverages,"Soft drink, cola flavour, intense sweetened or diet, decaffeinated",74568,can,1,375.0,375
F008405,11504,Non-alcoholic beverages,"Soft drink, cola flavour, intense sweetened or diet, decaffeinated",74569,bottle,1,600.0,600
F008421,11603,Non-alcoholic beverages,"Soft drink, energy drink, Red Bull",74570,can,1,263.0,250
F008424,11603,Non-alcoholic beverages,"Soft drink, energy drink, V",74571,can,1,263.0,250
F008438,11501,Non-alcoholic beverages,"Soft drink, lemonade and fruit flavours",74572,can,1,390.0,375
F008438,11501,Non-alcoholic beverages,"Soft drink, lemonade and fruit flavours",74573,bottle,1,624.0,600
F008439,11502,Non-alcoholic beverages,"Soft drink, lemonade and fruit flavours, intense sweetened or diet",74575,bottle,1,600.0,600
F008439,11502,Non-alcoholic beverages,"Soft drink, lemonade and fruit flavours, intense sweetened or diet",74574,can,1,375.0,375
F008460,11501,Non-alcoholic beverages,"Soft drink, tonic water",74576,bottle,1,309.0,300
